phase,support,recall_metric,mean,sd,ci95_low,ci95_high,median,q1,q3,min,max,n_seeds
Reconnaissance,27676,macro_recall,0.7864,0.0096,0.7745,0.7983,0.7904,0.779,0.7945,0.7736,0.7946,5
ARP Spoofing,1744,macro_recall,0.7292,0.0107,0.716,0.7425,0.7345,0.7311,0.7345,0.7104,0.7357,5
Impact: DoS,416676,macro_recall,0.9913,0.0158,0.9717,1.0108,0.9999,0.9928,1.0,0.9636,1.0,5
Impact: DDoS,1066764,macro_recall,0.9987,0.0016,0.9968,1.0007,0.9998,0.9977,0.9998,0.9965,0.9999,5
Impact: MQTT,63715,macro_recall,0.8672,0.0518,0.8029,0.9315,0.8771,0.8766,0.8811,0.7806,0.9207,5
