phase,n_classes,support,detected,missed,macro_recall,weighted_recall
Reconnaissance,4,27676,26305,1371,0.7944805198011826,0.9504624945801416
ARP Spoofing,1,1744,1281,463,0.7345183486238532,0.7345183486238532
Impact: DoS,4,416676,416632,44,0.9998752530265651,0.9998944023653871
Impact: DDoS,4,1066764,1066693,71,0.9999364131828631,0.999933443573274
Impact: MQTT,5,63715,61384,2331,0.8810561109051985,0.9634152083496822
