Model,accuracy,accuracy_ci,f1_macro,f1_macro_ci,f1_weighted,f1_weighted_ci,precision_macro,precision_macro_ci,recall_macro,recall_macro_ci,kappa,kappa_ci
Random Forest,0.9966546067915514,"0.9967 [0.9966, 0.9967]",0.9207176569213936,"0.9207 [0.9172, 0.9240]",0.9964872356314188,"0.9965 [0.9964, 0.9966]",0.9574671053355136,"0.9575 [0.9542, 0.9605]",0.9035355222874564,"0.9035 [0.8993, 0.9074]",0.996108770674697,"0.9961 [0.9960, 0.9962]"
Logistic Regression,0.7603496194976774,"0.7603 [0.7597, 0.7610]",0.5334547498315667,"0.5335 [0.5294, 0.5371]",0.676193199794911,"0.6762 [0.6753, 0.6770]",0.681255009368777,"0.6813 [0.6746, 0.6881]",0.5577862725570572,"0.5578 [0.5535, 0.5617]",0.7129402270578146,"0.7129 [0.7122, 0.7136]"
LightGBM (Original),0.5351919318887214,"0.5352 [0.5344, 0.5359]",0.225605177047069,"0.2256 [0.2253, 0.2259]",0.5238100319758232,"0.5238 [0.5230, 0.5246]",0.2513724578753972,"0.2514 [0.2492, 0.2537]",0.238176488665544,"0.2382 [0.2379, 0.2385]",0.4594065357891707,"0.4594 [0.4586, 0.4602]"
LightGBM (Tuned),0.8281447618670013,"0.8281 [0.8276, 0.8287]",0.7598242558575068,"0.7598 [0.7561, 0.7633]",0.8017146450323912,"0.8017 [0.8011, 0.8023]",0.8536994802292285,"0.8537 [0.8494, 0.8575]",0.779669571304688,"0.7797 [0.7756, 0.7836]",0.8007196914463263,"0.8007 [0.8001, 0.8014]"
1D-CNN,0.9783340493822876,"0.9783 [0.9781, 0.9786]",0.7488253066688149,"0.7488 [0.7459, 0.7517]",0.979633800962374,"0.9796 [0.9794, 0.9799]",0.7709176460020601,"0.7709 [0.7682, 0.7735]",0.8281802912406093,"0.8282 [0.8251, 0.8312]",0.9748100521703446,"0.9748 [0.9746, 0.9751]"
Light-CNN,0.6084155132444794,"0.6084 [0.6077, 0.6092]",0.4793317997845879,"0.4793 [0.4774, 0.4813]",0.5703963133050608,"0.5704 [0.5695, 0.5712]",0.550102591432087,"0.5501 [0.5478, 0.5525]",0.6136241949347401,"0.6136 [0.6105, 0.6165]",0.5521822829982087,"0.5522 [0.5514, 0.5530]"
Autoencoder,0.9777587499426954,"0.9778 [0.9775, 0.9780]",0.8006519333789351,"0.8007 [0.7987, 0.8026]",0.9797948463186342,"0.9798 [0.9796, 0.9800]",0.7547974603522792,"0.7548 [0.7527, 0.7569]",0.8691556324837263,"0.8692 [0.8670, 0.8713]",0.6017230832439465,"0.6017 [0.5978, 0.6055]"
