Model,Accuracy,Precision (macro),Recall (macro),F1 (macro),F1 (weighted),Kappa,Train Time (s),Pred Time (s),Latency per Sample (ms),Throughput (samples/s),Latency Mean (ms),Latency Std (ms),Latency P50 (ms),Latency P95 (ms),Latency P99 (ms),Batch Throughput (samples/s),Model Disk Size (MB),Model RAM Size (MB),GCP Instance,GCP $/hr,Cost Single Run ($),Cost Annual Retrain ($),Cost Annual Total ($),GPU Memory Peak (MB),CPU Memory Peak (MB),GPU Power Avg (W),GPU Power Max (W),GPU Energy (Wh)
Random Forest,0.9966552718342789,0.9575148455896582,0.9035379008033255,0.9207744064656543,0.9964880867217377,0.9961095425343645,0.0,0.0,0.0,0.0,13.2741,0.7176,13.1905,13.676,15.3413,6667.7,783.56,783.56,n1-standard-8 (CPU only),0.19,0.0,0.0,0.0,,,,,
Logistic Regression,0.7603510632630026,0.6813076649526593,0.5577625598155689,0.5335006108760939,0.676193981809472,0.712941720927989,0.0,0.0,0.0,0.0,0.0221,0.0139,0.0201,0.0262,0.0575,2013611.6,0.01,0.01,n1-standard-8 (CPU only),0.19,0.0,0.0,0.0,,,,,
LightGBM (Original),0.5351992526245491,0.25142273009810995,0.2381807965483396,0.22560973077610869,0.5238178398866093,0.4594141073762754,0.0,0.0,0.0,0.0,1.1636,1.1092,0.8216,4.826,5.4701,53632.9,3.78,3.78,n1-standard-8 (CPU only),0.19,0.0,0.0,0.0,,,,,
LightGBM (Tuned),0.8281364802729804,0.853624308341577,0.7796352110461593,0.7598108464476082,0.8017050606258446,0.8007100019992796,0.0,0.0,0.0,0.0,5.5838,0.6969,5.3854,6.5925,9.3284,3341.9,134.21,134.21,n1-standard-8 (CPU only),0.19,0.0,0.0,0.0,,,,,
1D-CNN,0.9783345372454902,0.7709225087820039,0.828156656948543,0.7488443818763467,0.9796332959158834,0.9748106042956618,0.0,0.0,0.0,0.0,39.9443,8.0573,39.2576,46.556,56.6822,2195.1,1.62,0.98,n1-standard-8 + T4 GPU,0.54,0.0,0.0,0.0,,,,,
Light-CNN,0.6084171425526985,0.550099577080498,0.6136436855325715,0.479339045677301,0.5703979841991063,0.55218420254767,265.815062046051,63.367653608322144,0.039256820859309635,25473.280263418303,38.1383,3.4815,37.5222,44.063,51.9131,2106.2,0.14,0.14,n1-standard-8 + T4 GPU,0.54,0.0494,2.07,5.54,3556.0,13267.9,16.68,27.06,1.5365
